Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-06 10:00:00+07:00,97.5,97.75,97.25,97.5,69745,0,0
2023-11-06 10:15:00+07:00,97.25,97.5,97.25,97.5,167785,0,0
2023-11-06 10:30:00+07:00,97.5,97.75,97.25,97.5,105120,0,0
2023-11-06 10:45:00+07:00,97.5,97.5,97.25,97.5,23087,0,0
2023-11-06 11:00:00+07:00,97.5,97.5,97.25,97.25,191142,0,0
2023-11-06 11:15:00+07:00,97.25,97.5,97.25,97.25,35074,0,0
2023-11-06 11:30:00+07:00,97.5,97.5,97.25,97.25,22202,0,0
2023-11-06 11:45:00+07:00,97.5,97.5,97,97.25,111232,0,0
2023-11-06 12:00:00+07:00,97.25,97.25,97,97.25,23440,0,0
2023-11-06 12:15:00+07:00,97.25,97.25,97,97,165120,0,0
2023-11-06 14:15:00+07:00,97.25,97.25,97,97.25,13763,0,0
2023-11-06 14:30:00+07:00,97.25,97.25,97,97.25,19584,0,0
2023-11-06 14:45:00+07:00,97,97.25,97,97.25,36105,0,0
2023-11-06 15:00:00+07:00,97.25,97.25,97,97.25,38860,0,0
2023-11-06 15:15:00+07:00,97,97.25,97,97.25,53510,0,0
2023-11-06 15:30:00+07:00,97,97.25,97,97.25,34649,0,0
2023-11-06 15:45:00+07:00,97.25,97.25,97,97.25,27713,0,0
2023-11-06 16:00:00+07:00,97.25,97.25,96.75,96.75,668690,0,0
2023-11-06 16:15:00+07:00,96.75,97.25,96.75,97,508281,0,0
2023-11-07 10:00:00+07:00,97,97.25,96.75,97,16503,0,0
2023-11-07 10:15:00+07:00,97,97.25,96.75,97.25,98068,0,0
2023-11-07 10:30:00+07:00,97.25,97.5,97.25,97.5,52167,0,0
2023-11-07 10:45:00+07:00,97.5,97.5,97.25,97.25,191282,0,0
2023-11-07 11:00:00+07:00,97.25,97.25,97,97.25,18219,0,0
2023-11-07 11:15:00+07:00,97.25,97.25,97,97.25,34239,0,0
2023-11-07 11:30:00+07:00,97.25,97.25,97,97.25,47556,0,0
2023-11-07 11:45:00+07:00,97,97.25,97,97.25,38153,0,0
2023-11-07 12:00:00+07:00,97.25,97.25,97,97.25,71536,0,0
2023-11-07 12:15:00+07:00,97.25,97.25,96.75,96.75,173090,0,0
2023-11-07 14:15:00+07:00,96.75,97.25,96.75,97.25,189913,0,0
2023-11-07 14:30:00+07:00,97.25,97.25,97.25,97.25,14807,0,0
2023-11-07 14:45:00+07:00,97.25,97.25,96.75,97,101405,0,0
2023-11-07 15:00:00+07:00,97,97,96.75,97,27819,0,0
2023-11-07 15:15:00+07:00,97,97,96.75,97,161010,0,0
2023-11-07 15:30:00+07:00,97,97.25,96.75,97,162507,0,0
2023-11-07 15:45:00+07:00,97,97,96.75,97,79403,0,0
2023-11-07 16:00:00+07:00,97,97,96.5,97,480264,0,0
2023-11-07 16:15:00+07:00,96.75,97,96.75,96.75,59041,0,0
2023-11-08 10:00:00+07:00,97.25,97.5,97,97.25,76914,0,0
2023-11-08 10:15:00+07:00,97.5,97.5,97,97.25,101248,0,0
2023-11-08 10:30:00+07:00,97,97.25,97,97.25,23450,0,0
2023-11-08 10:45:00+07:00,97,97.25,97,97.25,13662,0,0
2023-11-08 11:00:00+07:00,97.25,97.25,97,97.25,22726,0,0
2023-11-08 11:15:00+07:00,97,97.25,97,97.25,17104,0,0
2023-11-08 11:30:00+07:00,97,97.25,97,97.25,57622,0,0
2023-11-08 11:45:00+07:00,97.25,97.5,97.25,97.25,113811,0,0
2023-11-08 12:00:00+07:00,97.25,97.25,97,97,16445,0,0
2023-11-08 12:15:00+07:00,97.25,97.25,97,97.25,15007,0,0
2023-11-08 14:15:00+07:00,97.25,97.25,97.25,97.25,52434,0,0
2023-11-08 14:30:00+07:00,97.25,97.25,97,97.25,98996,0,0
2023-11-08 14:45:00+07:00,97.25,97.25,97,97.25,102988,0,0
2023-11-08 15:00:00+07:00,97.25,97.25,97,97.25,15992,0,0
2023-11-08 15:15:00+07:00,97.25,97.25,97,97,58659,0,0
2023-11-08 15:30:00+07:00,97,97.25,97,97.25,21700,0,0
2023-11-08 15:45:00+07:00,97,97.25,97,97.25,9402,0,0
2023-11-08 16:00:00+07:00,97,97.25,97,97,41802,0,0
2023-11-08 16:15:00+07:00,97,97.25,97,97,27475,0,0
2023-11-09 10:00:00+07:00,97,97,96.75,96.75,14867,0,0
