Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-06 10:00:00+07:00,1960.069946,1963.719971,1959.209961,1962.109985,0,0,0
2023-11-06 10:15:00+07:00,1962.060059,1962.060059,1956.25,1956.780029,0,0,0
2023-11-06 10:30:00+07:00,1957.319946,1958.02002,1954.150024,1956.290039,0,0,0
2023-11-06 10:45:00+07:00,1955.829956,1956.22998,1950.579956,1952.219971,0,0,0
2023-11-06 11:00:00+07:00,1951.609985,1951.660034,1944.589966,1948.839966,0,0,0
2023-11-06 11:15:00+07:00,1949.430054,1954.439941,1949.420044,1952.339966,0,0,0
2023-11-06 11:30:00+07:00,1952.140015,1953.869995,1949.709961,1951.380005,0,0,0
2023-11-06 11:45:00+07:00,1951.050049,1952.660034,1950.099976,1952.400024,0,0,0
2023-11-06 12:00:00+07:00,1952.199951,1953.719971,1950.790039,1953.719971,0,0,0
2023-11-06 12:15:00+07:00,1952.140015,1954.079956,1949.119995,1952.609985,0,0,0
2023-11-06 12:30:00+07:00,1952.109985,1952.109985,1952.109985,1952.109985,0,0,0
2023-11-06 14:15:00+07:00,1953.780029,1953.780029,1948.949951,1950.170044,0,0,0
2023-11-06 14:30:00+07:00,1950.599976,1950.930054,1946.569946,1949.599976,0,0,0
2023-11-06 14:45:00+07:00,1948.650024,1950.329956,1946.650024,1948.420044,0,0,0
2023-11-06 15:00:00+07:00,1949.390015,1952.369995,1947.300049,1952.02002,0,0,0
2023-11-06 15:15:00+07:00,1952.459961,1954.829956,1948.550049,1951.839966,0,0,0
2023-11-06 15:30:00+07:00,1952.839966,1954.800049,1949.619995,1953.910034,0,0,0
2023-11-06 15:45:00+07:00,1953.689941,1955.030029,1950.680054,1951.98999,0,0,0
2023-11-06 16:00:00+07:00,1952.400024,1953.280029,1946.900024,1948.670044,0,0,0
2023-11-06 16:15:00+07:00,1948.52002,1950.819946,1944.76001,1945.430054,0,0,0
2023-11-07 10:00:00+07:00,1937.369995,1940.530029,1931.25,1931.27002,0,0,0
2023-11-07 10:15:00+07:00,1932.719971,1938.150024,1930.890015,1937.920044,0,0,0
2023-11-07 10:30:00+07:00,1937.099976,1939.469971,1935.27002,1937.150024,0,0,0
2023-11-07 10:45:00+07:00,1937.51001,1948.060059,1937.51001,1945.390015,0,0,0
2023-11-07 11:00:00+07:00,1944.800049,1947.949951,1942.300049,1944.199951,0,0,0
2023-11-07 11:15:00+07:00,1943.819946,1945.550049,1941.130005,1942.910034,0,0,0
2023-11-07 11:30:00+07:00,1943.400024,1944.280029,1940.97998,1943.97998,0,0,0
2023-11-07 11:45:00+07:00,1942.810059,1944.98999,1941.540039,1944.130005,0,0,0
2023-11-07 12:00:00+07:00,1943.390015,1944.069946,1940.319946,1941.859985,0,0,0
2023-11-07 12:15:00+07:00,1942.380005,1942.869995,1939.339966,1940.900024,0,0,0
2023-11-07 12:30:00+07:00,1942.189941,1942.189941,1942.189941,1942.189941,0,0,0
2023-11-07 14:15:00+07:00,1942.52002,1946.300049,1942.359985,1944.439941,0,0,0
2023-11-07 14:30:00+07:00,1944.329956,1946.77002,1943.27002,1945.25,0,0,0
2023-11-07 14:45:00+07:00,1944.699951,1944.829956,1935.680054,1936.400024,0,0,0
2023-11-07 15:00:00+07:00,1936.23999,1938.709961,1934.359985,1937.949951,0,0,0
2023-11-07 15:15:00+07:00,1937.709961,1939.819946,1935.449951,1939.199951,0,0,0
2023-11-07 15:30:00+07:00,1938.150024,1939.880005,1936.339966,1939.5,0,0,0
2023-11-07 15:45:00+07:00,1938.48999,1940.160034,1934.72998,1936.099976,0,0,0
2023-11-07 16:00:00+07:00,1937.079956,1937.079956,1928.839966,1930.48999,0,0,0
2023-11-07 16:15:00+07:00,1929.939941,1933.469971,1928.140015,1929.369995,0,0,0
2023-11-08 10:00:00+07:00,1932.400024,1934.530029,1929.050049,1934.160034,0,0,0
2023-11-08 10:15:00+07:00,1933.23999,1937.920044,1933.23999,1934.859985,0,0,0
2023-11-08 10:30:00+07:00,1935.77002,1936.109985,1932.780029,1934.920044,0,0,0
2023-11-08 10:45:00+07:00,1934.300049,1936.300049,1932.26001,1934.400024,0,0,0
2023-11-08 11:00:00+07:00,1932.5,1935.650024,1932.359985,1935.280029,0,0,0
2023-11-08 11:15:00+07:00,1934.52002,1936.670044,1932.5,1935.800049,0,0,0
2023-11-08 11:30:00+07:00,1933.75,1942.030029,1933.75,1941.73999,0,0,0
2023-11-08 11:45:00+07:00,1941.459961,1943.01001,1939.459961,1939.829956,0,0,0
2023-11-08 12:00:00+07:00,1939.579956,1940.140015,1937.290039,1939.959961,0,0,0
2023-11-08 12:15:00+07:00,1940.689941,1940.930054,1936.650024,1939.900024,0,0,0
2023-11-08 12:30:00+07:00,1939.339966,1939.339966,1939.339966,1939.339966,0,0,0
2023-11-08 14:15:00+07:00,1939.22998,1940.290039,1938.27002,1938.27002,0,0,0
2023-11-08 14:30:00+07:00,1938.670044,1940.209961,1934.849976,1935.089966,0,0,0
2023-11-08 14:45:00+07:00,1935.339966,1935.339966,1926.709961,1927.810059,0,0,0
2023-11-08 15:00:00+07:00,1927.209961,1930.680054,1926.540039,1928.430054,0,0,0
2023-11-08 15:15:00+07:00,1929.449951,1934.400024,1928.819946,1934.400024,0,0,0
2023-11-08 15:30:00+07:00,1933.430054,1935.569946,1931.699951,1933.140015,0,0,0
2023-11-08 15:45:00+07:00,1933.280029,1937.160034,1931.939941,1937.160034,0,0,0
2023-11-08 16:00:00+07:00,1935.939941,1938.439941,1934.72998,1936.719971,0,0,0
2023-11-08 16:15:00+07:00,1936.51001,1937.969971,1934.939941,1935.23999,0,0,0
2023-11-09 10:00:00+07:00,1929.150024,1929.150024,1917.310059,1920.780029,0,0,0
2023-11-09 10:15:00+07:00,1920.180054,1923.300049,1917.97998,1919.280029,0,0,0
2023-11-09 10:30:00+07:00,1918.98999,1919.530029,1909.089966,1909.47998,0,0,0
2023-11-09 10:45:00+07:00,1909.130005,1913.300049,1908.670044,1912.869995,0,0,0
2023-11-09 11:00:00+07:00,1914.22998,1914.22998,1906.810059,1910.699951,0,0,0
2023-11-09 11:15:00+07:00,1910.069946,1911.859985,1908.099976,1911.219971,0,0,0
2023-11-09 11:30:00+07:00,1909.630005,1913.380005,1908.73999,1912.040039,0,0,0
2023-11-09 11:45:00+07:00,1912.109985,1912.97998,1909.790039,1911.699951,0,0,0
2023-11-09 12:00:00+07:00,1912.449951,1912.449951,1908.449951,1909.959961,0,0,0
2023-11-09 12:15:00+07:00,1909.079956,1911.040039,1903.530029,1908.369995,0,0,0
2023-11-09 12:30:00+07:00,1910.27002,1910.27002,1910.27002,1910.27002,0,0,0
2023-11-09 14:15:00+07:00,1908.930054,1910.800049,1908.26001,1908.640015,0,0,0
2023-11-09 14:30:00+07:00,1909.880005,1920.47998,1909.27002,1919.619995,0,0,0
2023-11-09 14:45:00+07:00,1920.939941,1922.400024,1920.209961,1922.400024,0,0,0
2023-11-09 15:00:00+07:00,1923.949951,1928.170044,1923.949951,1926.01001,0,0,0
2023-11-09 15:15:00+07:00,1925.810059,1935.22998,1923.51001,1935.22998,0,0,0
2023-11-09 15:30:00+07:00,1934.280029,1934.420044,1927.780029,1928.800049,0,0,0
2023-11-09 15:45:00+07:00,1927.650024,1928.609985,1926.219971,1926.910034,0,0,0
2023-11-09 16:00:00+07:00,1927.75,1927.780029,1923.609985,1924.280029,0,0,0
2023-11-09 16:15:00+07:00,1925.969971,1928.130005,1924.329956,1927.119995,0,0,0
2023-11-10 10:00:00+07:00,1906.530029,1907.390015,1899.670044,1900.530029,0,0,0
2023-11-10 10:15:00+07:00,1899.619995,1909.380005,1899.619995,1908.109985,0,0,0
2023-11-10 10:30:00+07:00,1907.98999,1908.800049,1905.650024,1906.959961,0,0,0
2023-11-10 10:45:00+07:00,1906.47998,1908.180054,1902.959961,1904.75,0,0,0
2023-11-10 11:00:00+07:00,1903.599976,1907.579956,1902.560059,1905.670044,0,0,0
2023-11-10 11:15:00+07:00,1906.349976,1911.910034,1906.170044,1911.910034,0,0,0
2023-11-10 11:30:00+07:00,1912.25,1915.630005,1910.959961,1910.959961,0,0,0
2023-11-10 11:45:00+07:00,1910.5,1917.76001,1909.77002,1916,0,0,0
2023-11-10 12:00:00+07:00,1916.050049,1917.52002,1914.719971,1915.810059,0,0,0
2023-11-10 12:15:00+07:00,1915.900024,1916.47998,1911.680054,1914.119995,0,0,0
2023-11-10 12:30:00+07:00,1914.859985,1914.859985,1914.859985,1914.859985,0,0,0
2023-11-10 14:15:00+07:00,1911.140015,1913.449951,1910.140015,1913.449951,0,0,0
